rooms,type,bed2,bathroom,car,long,price
2,0,2.0,1.0,1.0,144.86452,[13.579788224443204]
4,0,4.0,2.0,2.0,145.10632,[13.779883380321124]
2,2,2.0,1.0,1.0,145.0118,[13.091904169919621]
4,0,4.0,2.0,2.0,145.26685,[13.65416740755551]
2,2,,,,,[13.270783382522602]
4,0,4.0,2.0,2.0,145.07566,[13.928839243271277]
2,2,2.0,1.0,1.0,144.93294,[13.399995114002609]
2,1,2.0,1.0,1.0,145.0473,[13.517778149658993]
4,0,4.0,2.0,1.0,145.05556,[13.610943392223]
3,1,3.0,1.0,1.0,145.0787,[13.623138665316818]
3,0,3.0,1.0,2.0,145.06134,[13.652991628466498]
2,2,2.0,1.0,2.0,144.9741,[13.356644673128994]
2,0,2.0,1.0,2.0,144.86731,[13.527828485512494]
3,0,3.0,2.0,2.0,145.0496,[14.438771611060053]
2,2,,,,,[13.083622549087899]
3,0,3.0,2.0,1.0,145.01666,[13.386264921190707]
3,0,3.0,1.0,,144.88908,[13.698976741708323]
4,0,4.0,2.0,2.0,144.70168,[13.253391639810733]
4,0,4.0,2.0,10.0,145.03086,[13.921670753792664]
4,0,4.0,2.0,2.0,144.72279,[13.296316684527767]
3,0,3.0,2.0,0.0,144.89976,[13.997832114758229]
1,2,1.0,1.0,1.0,144.9966,[13.142166004700508]
6,0,6.0,2.0,2.0,144.58666,[13.38472764187182]
3,0,,,,,[14.346138809026444]
3,0,3.0,2.0,0.0,145.05157,[13.235692062711331]
3,0,3.0,1.0,1.0,145.07794,[13.641157170819497]
3,0,,,,,[13.527828485512494]
3,2,3.0,1.0,2.0,145.13014,[13.65416740755551]
4,0,4.0,2.0,,144.99688,[14.508657738524219]
3,0,3.0,2.0,2.0,144.90497,[14.430696197054507]
4,0,4.0,3.0,2.0,144.8737,[13.997832114758229]
3,0,3.0,1.0,1.0,145.0267,[13.972514306773938]
4,1,4.0,3.0,3.0,145.041,[14.093142294562554]
2,0,3.0,2.0,2.0,145.0786,[13.985253332551368]
3,1,3.0,2.0,2.0,145.17305,[13.997832114758229]
3,0,3.0,1.0,2.0,145.04041,[14.347314588115456]
3,2,,,,,[13.463112170792803]
1,2,1.0,1.0,1.0,144.9347,[12.542544882151386]
1,2,1.0,1.0,1.0,144.92255,[12.542544882151386]
3,0,3.0,2.0,1.0,145.00477,[13.87377946608825]
3,0,3.0,1.0,4.0,144.76856,[13.393916067926225]
2,0,2.0,1.0,,144.967,[14.108180171927094]
4,0,4.0,3.0,2.0,145.0907,[14.571632537685607]
1,2,1.0,1.0,1.0,144.9864,[12.736700896592344]
3,0,3.0,1.0,1.0,145.09513,[14.267222917237758]
2,0,2.0,1.0,1.0,145.00618,[13.972514306773938]
3,0,3.0,2.0,2.0,145.0805,[13.732128949025222]
2,0,2.0,1.0,1.0,145.0955,[12.628067055589549]
4,0,4.0,2.0,1.0,145.0127,[14.279873307319924]
5,0,,,,,[15.150511624696614]
3,0,3.0,1.0,2.0,145.09994,[13.604789526648622]
3,0,3.0,1.0,2.0,145.056,[14.26019637922572]
3,0,3.0,1.0,1.0,145.00845,[13.98271847694818]
2,0,2.0,1.0,1.0,144.93314,[13.838250044933764]
3,0,3.0,1.0,2.0,144.8895,[13.42984807715229]
3,2,3.0,2.0,1.0,145.0497,[13.748301808270824]
4,0,4.0,2.0,1.0,144.99375,[14.485900751401603]
3,0,3.0,1.0,2.0,145.07201,[13.181575237036174]
3,0,3.0,1.0,0.0,145.1246,[14.380824367014334]
4,0,4.0,2.0,2.0,145.0588,[14.340239086899256]
2,2,2.0,1.0,2.0,145.04663,[12.987688474077727]
2,0,,,,,[13.37855478276474]
3,2,,,,,[12.793859310432293]
2,0,,,,,[13.219490088135052]
3,0,3.0,1.0,1.0,144.65964,[13.060487973686241]
2,1,,,,,[13.664687668229691]
4,0,4.0,2.0,2.0,145.0166,[14.19394699368452]
3,1,3.0,2.0,3.0,144.91949,[13.728862751238601]
3,0,3.0,1.0,1.0,145.0884,[13.518451323699896]
4,0,4.0,2.0,2.0,145.0516,[14.669925886120343]
2,0,2.0,1.0,4.0,145.087,[14.695966836829212]
3,0,,,,145.18653,[14.099937337695382]
2,1,1.0,2.0,2.0,145.019,[13.698976741708323]
3,0,3.0,1.0,0.0,144.91105,[13.253391639810733]
2,2,2.0,1.0,1.0,144.9153,[13.38472764187182]
2,2,2.0,1.0,2.0,145.0318,[13.254268448284268]
4,0,,,,,[13.782987366258714]
4,0,4.0,3.0,2.0,145.2891,[13.641157170819497]
4,0,,,,,[13.737549016494562]
4,1,,,,,[14.316285845876763]
3,1,3.0,3.0,2.0,145.0652,[13.864300722133706]
2,2,,,,145.06747,[13.091904169919621]
3,0,3.0,1.0,2.0,144.9424,[13.470199372675857]
2,2,,,,,[13.312983737012978]
5,0,,,,,[14.253765488895429]
3,0,3.0,2.0,1.0,144.90412,[13.028052697933088]
3,0,3.0,2.0,1.0,144.94888,[14.085537695177335]
3,0,3.0,1.0,3.0,145.23916,[13.592367006650065]
2,0,2.0,0.0,0.0,145.0418,[13.567049198665774]
4,0,4.0,2.0,3.0,144.72975,[13.639965985449344]
3,0,3.0,1.0,2.0,144.8883,[13.698976741708323]
3,0,3.0,2.0,2.0,145.044,[13.815510557964274]
2,2,,,,,[12.834681304952548]
3,0,3.0,1.0,2.0,145.0689,[13.62918097977278]
2,0,,,,,[13.560618308335483]
2,2,2.0,1.0,1.0,145.0505,[13.122363377404328]
3,0,,,,,[13.422467969854667]
5,0,5.0,2.0,2.0,144.96403,[13.833350476092605]
2,2,,,,,[13.765269341527528]
3,0,3.0,1.0,2.0,145.17163,[14.085537695177335]
3,0,3.0,1.0,1.0,145.08653,[14.034646087880946]
2,0,2.0,2.0,2.0,145.0046,[13.963930563082547]
2,2,,,,,[12.691580461311874]
2,2,,,,,[13.1538620444637]
4,0,4.0,2.0,2.0,144.59623,[13.541073712262515]
1,2,1.0,1.0,1.0,145.0104,[12.419165860990882]
3,0,3.0,1.0,2.0,145.04525,[14.304090572782945]
3,1,3.0,1.0,1.0,144.8386,[12.971540487669746]
2,2,2.0,1.0,1.0,144.8202,[13.337474757021274]
2,2,,,,,[13.151922179645874]
1,2,1.0,1.0,1.0,144.9801,[13.122363377404328]
4,0,4.0,2.0,2.0,145.0753,[14.403297222866392]
2,1,2.0,1.0,1.0,144.9348,[12.948009990259552]
3,0,3.0,1.0,1.0,145.27006,[13.658856747918897]
1,2,,,,,[13.098070684835283]
4,0,4.0,1.0,2.0,144.99,[13.8878312195439]
3,0,3.0,1.0,1.0,144.9323,[13.77572968795243]
2,2,,,,,[13.081541382884074]
2,2,2.0,1.0,1.0,144.84914,[12.92391243868049]
4,0,4.0,3.0,2.0,145.0687,[14.652325088336632]
2,1,,,,,[13.262125319779487]
4,0,4.0,2.0,2.0,145.11166,[13.928839243271277]
3,0,3.0,1.0,1.0,145.087,[13.306350213517344]
2,2,,,,,[13.122363377404328]
3,0,3.0,1.0,2.0,144.9773,[13.458835614025542]
3,0,3.0,1.0,4.0,145.16702,[13.134291948269603]
3,0,3.0,2.0,2.0,145.1711,[13.891081744811348]
4,0,4.0,2.0,2.0,144.97427,[13.636383892066839]
2,0,2.0,2.0,1.0,144.99092,[14.085537695177335]
3,0,3.0,2.0,1.0,145.026,[14.346138809026444]
2,0,2.0,1.0,1.0,144.8717,[13.465953081794405]
3,0,3.0,1.0,1.0,145.14009,[13.42984807715229]
5,0,5.0,2.0,2.0,145.0455,[14.48333993053993]
4,0,4.0,2.0,2.0,145.01793,[14.367094174202432]
2,2,2.0,2.0,0.0,144.9622,[12.971540487669746]
1,2,,,,,[13.091904169919621]
3,0,3.0,2.0,1.0,144.95323,[13.652991628466498]
3,0,3.0,2.0,1.0,145.023,[14.115615150414612]
4,0,4.0,2.0,4.0,144.78117,[13.543701834668783]
2,1,,,,,[13.644722236983993]
3,0,3.0,1.0,1.0,144.9041,[13.864300722133706]
3,0,3.0,1.0,2.0,144.9262,[13.410545324897761]
4,0,4.0,2.0,2.0,144.59643,[12.799399490807907]
4,0,4.0,3.0,2.0,145.0614,[14.603967918328545]
2,1,,,,,[13.086736199761178]
2,2,2.0,2.0,1.0,144.957,[13.287877815881902]
5,0,5.0,2.0,1.0,145.0462,[14.104441849816487]
3,1,3.0,2.0,2.0,145.0242,[13.617059619240436]
2,0,,,,,[13.011431816697048]
3,0,3.0,2.0,1.0,144.963,[14.626440774180603]
2,2,2.0,1.0,1.0,144.9931,[13.146079904021645]
3,0,4.0,3.0,2.0,145.0113,[14.352003928478842]
3,0,,,,,[13.45166712454693]
3,0,3.0,1.0,1.0,144.8678,[13.480037821676145]
4,0,4.0,3.0,2.0,145.0482,[14.568340740685393]
1,0,1.0,1.0,0.0,145.0051,[13.664687668229691]
4,0,4.0,3.0,2.0,144.99824,[14.914122846632385]
3,0,3.0,1.0,1.0,144.99054,[13.715690222682063]
2,2,2.0,1.0,3.0,145.0497,[13.473020249017498]
4,0,4.0,3.0,4.0,144.87231,[13.963930563082547]
2,0,2.0,1.0,2.0,145.0528,[13.721199878493033]
5,0,5.0,3.0,2.0,145.09486,[14.594835434765272]
4,1,4.0,3.0,2.0,145.0494,[13.959610901938031]
4,0,4.0,1.0,2.0,144.9606,[14.122995257712235]
2,2,2.0,1.0,1.0,145.02045,[13.554145793829866]
4,0,4.0,2.0,2.0,145.1256,[13.790192749979985]
2,0,2.0,1.0,2.0,145.0942,[13.658856747918897]
3,0,,,,,[13.919870573288517]
3,1,3.0,2.0,2.0,145.06098,[13.604789526648622]
4,0,4.0,2.0,2.0,144.9663,[13.825460888817442]
2,2,3.0,2.0,2.0,145.0291,[15.103364846270912]
4,0,4.0,2.0,2.0,144.9027,[13.399995114002609]
4,0,4.0,1.0,1.0,145.11331,[14.038654109278484]
4,0,4.0,1.0,1.0,145.02015,[14.042646130548022]
3,0,3.0,2.0,4.0,144.87757,[13.465953081794405]
1,0,1.0,1.0,1.0,144.87201,[12.736700896592344]
3,0,3.0,2.0,2.0,145.13784,[13.968231644981937]
2,2,2.0,1.0,2.0,145.1055,[13.514405465180353]
2,2,2.0,1.0,2.0,145.02349,[13.012548511397123]
3,0,3.0,1.0,2.0,145.04419,[14.038654109278484]
4,0,4.0,2.0,1.0,145.1291,[14.33549411951503]
5,0,5.0,3.0,2.0,144.89845,[14.202132578270959]
4,0,4.0,2.0,2.0,145.08913,[13.487006490992238]
3,0,3.0,1.0,0.0,144.88887,[13.9108207377686]
2,2,,,,,[12.994530005894443]
2,2,,,,,[13.106233995474446]
2,2,2.0,1.0,0.0,144.97154,[13.142166004700508]
5,0,5.0,3.0,2.0,145.0524,[13.541073712262515]
3,0,3.0,1.0,1.0,144.9318,[13.554145793829866]
3,1,,,,,[13.678544702891116]
4,0,4.0,2.0,2.0,145.14265,[14.038654109278484]
3,0,3.0,3.0,2.0,145.0174,[13.460263166016727]
4,0,4.0,2.0,2.0,145.23536,[13.765269341527528]
3,0,3.0,1.0,3.0,144.857,[13.38472764187182]
2,0,2.0,1.0,1.0,144.875,[13.579788224443204]
3,0,3.0,2.0,0.0,144.94471,[14.318707154565773]
4,0,4.0,2.0,1.0,145.0498,[14.71159858252091]
3,0,3.0,1.0,2.0,144.89873,[13.348701819615057]
3,1,,,,,[13.617059619240436]
3,0,3.0,1.0,2.0,144.9074,[13.721199878493033]
2,1,2.0,1.0,1.0,145.00463,[14.066269276311457]
3,0,3.0,1.0,1.0,144.934,[13.133303317442664]
2,2,2.0,1.0,1.0,145.1213,[13.256894270361935]
3,0,3.0,2.0,,145.13294,[13.617059619240436]
3,0,3.0,2.0,2.0,144.92632,[13.638176542681359]
3,0,3.0,1.0,1.0,145.0174,[13.710150042306449]
3,0,3.0,2.0,0.0,145.0788,[13.665268894633732]
3,2,3.0,2.0,1.0,144.8763,[13.475833190394113]
2,2,,,,,[13.9108207377686]
4,0,4.0,2.0,2.0,145.1333,[13.652991628466498]
3,0,2.0,1.0,1.0,144.9819,[13.947415628844213]
3,2,,,,,[13.527828485512494]
2,1,2.0,2.0,2.0,144.8768,[13.16158409055761]
2,2,,,,,[13.38472764187182]
4,0,,,,,[13.288724914619554]
3,0,3.0,2.0,2.0,145.0224,[14.20077295875492]
3,0,3.0,2.0,3.0,145.15363,[13.610943392223]
4,0,4.0,2.0,2.0,145.18588,[14.247292974389811]
5,0,5.0,5.0,4.0,145.0859,[15.201804919084164]
2,2,2.0,1.0,1.0,145.0673,[12.94919975839514]
4,0,,,,,[13.815510557964274]
1,2,,,,,[12.901716706288706]
2,2,2.0,1.0,1.0,145.0599,[13.448785278172041]
2,1,,,,,[13.45597438174451]
3,0,,,,,[14.808762330974558]
3,0,3.0,1.0,2.0,145.04636,[14.077874822431765]
3,0,,,,,[13.38472764187182]
3,0,3.0,2.0,2.0,144.78013,[13.415032991367148]
4,0,4.0,1.0,1.0,144.9143,[13.698976741708323]
2,0,2.0,1.0,0.0,144.9113,[13.864300722133706]
3,2,3.0,1.0,1.0,145.0156,[13.604789526648622]
2,0,2.0,1.0,1.0,145.0169,[13.636383892066839]
2,0,2.0,1.0,0.0,144.9765,[14.089347223594002]
4,0,4.0,2.0,2.0,144.68994,[13.22401703113083]
4,0,4.0,1.0,3.0,144.98967,[14.217636764806924]
3,0,,,,,[14.528460365820399]
3,1,3.0,2.0,2.0,145.0845,[14.334304351379442]
4,0,4.0,2.0,3.0,145.08953,[13.218582235144872]
3,0,3.0,2.0,2.0,144.89858,[13.180632285528304]
1,1,,,,,[13.028052697933088]
2,2,,,,,[12.92391243868049]
3,0,3.0,1.0,2.0,144.8161,[13.641157170819497]
3,0,3.0,1.0,4.0,145.09028,[13.38472764187182]
5,0,5.0,2.0,4.0,145.22252,[14.082479588818513]
4,0,4.0,2.0,2.0,144.91884,[13.266463721378086]
2,1,,,,,[13.617059619240436]
4,0,,,,,[14.093142294562554]
4,0,4.0,2.0,2.0,145.12634,[13.726679344257658]
3,0,3.0,2.0,2.0,144.58495,[12.871334622600584]
2,2,,,,,[13.041153321978786]
3,0,,,,,[13.997832114758229]
2,0,,,,144.9826,[13.815510557964274]
3,2,3.0,2.0,1.0,144.6603,[12.89921982609012]
3,0,3.0,1.0,1.0,144.9381,[13.008074231002201]
2,2,,,,,[13.180632285528304]
4,0,4.0,2.0,2.0,144.7413,[13.548937448722729]
3,0,3.0,4.0,2.0,145.03229,[15.404745763080856]
3,1,3.0,2.0,1.0,144.9776,[13.892471599100402]
4,0,4.0,2.0,0.0,145.089,[14.61121432684931]
3,1,3.0,2.0,1.0,144.8776,[13.465953081794405]
4,0,4.0,2.0,2.0,145.0772,[14.397726177816939]
3,0,3.0,2.0,2.0,145.1294,[13.458835614025542]
3,0,3.0,2.0,2.0,145.06922,[13.55089375844349]
5,0,5.0,3.0,2.0,145.03146,[14.508657738524219]
2,1,,,,,[13.283631525000452]
6,0,6.0,6.0,4.0,145.0167,[14.9817814951062]
3,0,3.0,1.0,1.0,145.11335,[13.87377946608825]
3,0,3.0,2.0,2.0,144.90887,[13.142166004700508]
3,0,3.0,1.0,1.0,145.18797,[13.800396920154226]
3,0,3.0,1.0,2.0,145.09488,[13.458835614025542]
3,1,3.0,2.0,2.0,145.0108,[14.166167429577444]
4,0,3.0,2.0,0.0,145.14594,[13.604789526648622]
3,2,,,,,[14.020082723693049]
3,0,3.0,2.0,1.0,144.9974,[14.217636764806924]
2,0,2.0,1.0,0.0,144.9977,[13.764217263576723]
1,2,1.0,1.0,1.0,145.04015,[12.948009990259552]
2,0,2.0,1.0,0.0,144.9959,[14.09692301740246]
5,0,5.0,2.0,2.0,145.15104,[14.115615150414612]
3,0,3.0,1.0,1.0,144.88197,[13.687677186454389]
2,2,,,,,[12.821258284620408]
2,2,2.0,1.0,0.0,144.9798,[13.060487973686241]
4,0,4.0,3.0,4.0,145.0617,[14.16827787707199]
3,0,,,,,[13.39239051461739]
2,0,2.0,1.0,0.0,144.96476,[13.710150042306449]
4,1,4.0,3.0,2.0,144.8966,[13.77572968795243]
3,0,3.0,1.0,3.0,144.9127,[13.623138665316818]
4,0,,,,144.66307,[13.255144488638146]
4,0,4.0,5.0,2.0,145.07493,[14.85578726961942]
3,0,3.0,1.0,2.0,145.0445,[13.968231644981937]
4,0,,,,,[13.864300722133706]
3,1,,,,,[14.028603773424983]
2,2,,,,,[13.353475098367715]
4,0,4.0,3.0,2.0,144.9035,[13.614617615584883]
3,0,3.0,1.0,0.0,145.3919,[13.151922179645874]
3,0,3.0,1.0,2.0,145.05919,[14.070152776337855]
4,0,4.0,2.0,2.0,145.02448,[14.206876741692938]
3,1,3.0,1.0,1.0,145.14057,[13.688812904918317]
2,1,,,,,[13.399995114002609]
4,0,4.0,3.0,3.0,144.90487,[14.177372028590307]
2,2,2.0,1.0,1.0,145.0644,[13.142166004700508]
2,2,2.0,1.0,1.0,145.02142,[13.049792684569493]
1,2,,,,,[12.706847933442663]
2,1,,,,,[13.403775836842515]
4,0,4.0,2.0,2.0,144.9224,[13.345506928718539]
2,2,2.0,1.0,1.0,145.106,[13.521139497361697]
6,0,6.0,3.0,3.0,145.12748,[14.581210931205929]
4,0,4.0,2.0,3.0,144.8865,[14.19051645858773]
3,0,3.0,2.0,2.0,144.78297,[13.304684934198283]
3,2,3.0,1.0,2.0,145.19972,[13.560618308335483]
4,0,4.0,2.0,2.0,145.19073,[13.937728190688523]
1,0,1.0,1.0,4.0,145.00261,[14.204168547756057]
2,1,,,,,[13.287877815881902]
3,0,,,,,[13.64827463858836]
4,0,4.0,2.0,3.0,145.0578,[14.419826524817603]
2,2,,,,,[12.948009990259552]
2,2,2.0,1.0,1.0,145.05687,[13.507625778194974]
2,0,2.0,1.0,0.0,145.0042,[13.911729415704817]
3,0,3.0,1.0,2.0,145.06728,[14.36882079333642]
3,1,3.0,2.0,4.0,145.0002,[14.557447902693651]
3,0,3.0,1.0,2.0,145.0387,[13.489780417874963]
2,1,,,,,[13.005829561148378]
2,0,2.0,1.0,2.0,144.87955,[13.815510557964274]
2,2,,,,,[13.415032991367148]
1,2,,,,,[13.527828485512494]
4,0,3.0,1.0,1.0,144.9402,[13.733758056092014]
2,2,,,,144.98315,[13.146079904021645]
4,0,4.0,2.0,1.0,145.0971,[13.732128949025222]
2,0,2.0,1.0,1.0,144.80628,[13.296316684527767]
3,0,3.0,1.0,1.0,144.72334,[13.085699393032737]
2,2,,,,,[14.077874822431765]
3,0,,,,,[13.673946993642486]
2,2,2.0,1.0,1.0,144.8981,[13.14900530835075]
4,0,4.0,2.0,2.0,144.99115,[13.854731271117556]
5,0,5.0,3.0,2.0,145.2533,[13.617059619240436]
4,0,4.0,2.0,2.0,145.25194,[13.864300722133706]
2,2,2.0,1.0,1.0,145.0207,[12.92391243868049]
4,0,,,,,[14.648419680899378]
4,0,4.0,2.0,2.0,145.07043,[14.48333993053993]
3,1,3.0,2.0,2.0,144.99771,[14.322328160332725]
3,0,2.0,1.0,2.0,144.8941,[14.051372881686259]
2,1,,,,,[12.948009990259552]
3,0,3.0,1.0,0.0,144.9828,[13.742939865129438]
4,0,,,,,[14.085537695177335]
4,0,4.0,2.0,2.0,144.87252,[13.790192749979985]
4,0,4.0,3.0,2.0,144.99559,[15.07397154757428]
2,0,2.0,1.0,0.0,144.9995,[14.04662227892766]
3,0,3.0,2.0,1.0,144.72349,[13.564481803160529]
3,1,3.0,1.0,2.0,144.91842,[13.658856747918897]
3,0,,,,,[13.567049198665774]
2,2,2.0,1.0,1.0,145.0498,[13.493926933836812]
3,0,,,,,[13.973368642579855]
3,0,3.0,2.0,2.0,144.90453,[13.795307850646754]
2,0,2.0,2.0,1.0,145.0019,[14.059240742886873]
4,0,4.0,2.0,3.0,144.8726,[13.849911984681606]
2,2,2.0,1.0,1.0,144.83889,[13.501484510172892]
4,0,4.0,1.0,1.0,144.9057,[14.018451401960965]
5,0,5.0,2.0,2.0,145.08858,[14.77102200299171]
4,0,4.0,2.0,2.0,145.21598,[13.864300722133706]
5,0,5.0,2.0,2.0,144.79418,[13.5985975564007]
3,0,,,,,[13.66002565512388]
4,1,4.0,3.0,2.0,145.03477,[14.331323723241304]
4,0,,,,,[14.085537695177335]
3,0,4.0,2.0,2.0,145.0775,[13.592367006650065]
3,0,3.0,1.0,2.0,144.92788,[14.03062193758122]
4,0,4.0,2.0,3.0,145.08028,[14.15910026235435]
2,2,2.0,1.0,1.0,144.9828,[13.129338991140754]
4,0,,,,144.578,[12.834681304952548]
4,0,4.0,3.0,2.0,145.07637,[14.411596025681089]
2,0,2.0,1.0,1.0,145.0743,[13.437174117244362]
3,0,3.0,2.0,2.0,145.19077,[13.7557605535585]
2,0,2.0,1.0,2.0,144.8846,[13.481435445942783]
3,0,3.0,1.0,,145.0464,[13.664687668229691]
4,0,4.0,3.0,3.0,145.0565,[15.203054138484596]
3,0,3.0,1.0,2.0,145.10661,[14.077874822431765]
3,0,3.0,1.0,2.0,144.69423,[13.230320518909421]
2,2,,,,,[13.45166712454693]
4,0,4.0,3.0,2.0,145.03426,[13.655341805811453]
3,0,3.0,2.0,3.0,145.0679,[14.375126345899696]
3,0,3.0,2.0,,144.84289,[13.574712071411344]
4,0,4.0,2.0,1.0,144.60977,[13.122363377404328]
5,0,5.0,2.0,3.0,145.21988,[13.74616047982948]
3,0,3.0,2.0,0.0,144.96262,[14.930652148583594]
4,0,4.0,2.0,2.0,145.05294,[14.914122846632385]
4,0,,,,,[14.48333993053993]
2,0,2.0,1.0,1.0,144.98809,[13.723395269056468]
2,2,2.0,1.0,1.0,144.83482,[13.593928287217016]
3,0,3.0,1.0,,144.99147,[14.141210697603576]
3,0,,,,,[13.623138665316818]
2,2,,,,,[13.567049198665774]
2,1,2.0,1.0,1.0,145.0198,[13.112313041550827]
3,0,3.0,1.0,2.0,145.03916,[13.304684934198283]
2,2,2.0,1.0,2.0,145.0564,[13.312983737012978]
3,0,3.0,1.0,1.0,144.95692,[14.346138809026444]
2,0,,,,,[13.949166942776948]
3,0,3.0,1.0,3.0,144.8578,[13.681979165339751]
3,1,3.0,2.0,2.0,145.0064,[14.381960085478262]
4,0,4.0,3.0,5.0,145.06715,[14.204168547756057]
4,0,4.0,1.0,2.0,145.1829,[13.840203170554645]
3,0,3.0,1.0,1.0,144.8638,[13.58735446482652]
4,0,4.0,2.0,4.0,145.05051,[14.31325094218161]
2,2,2.0,1.0,1.0,144.98854,[13.37700559577791]
4,0,4.0,2.0,2.0,145.04167,[14.805051751578022]
1,2,,,,,[12.553202176625375]
2,2,2.0,1.0,1.0,144.99,[12.736700896592344]
2,2,2.0,2.0,2.0,144.9888,[14.03062193758122]
3,2,3.0,1.0,2.0,145.0459,[13.744014556259204]
4,0,4.0,1.0,2.0,144.917,[14.148404973237604]
4,1,4.0,2.0,2.0,144.8076,[13.270783382522602]
2,2,2.0,1.0,1.0,144.8797,[13.142166004700508]
4,0,,,,,[14.22097566607244]
4,0,4.0,2.0,2.0,145.07231,[14.703401815316731]
4,0,4.0,2.0,2.0,145.07483,[13.678544702891116]
2,2,,,,,[14.03062193758122]
3,0,2.0,1.0,1.0,145.0137,[13.39239051461739]
3,0,,,,,[13.279367126213993]
5,0,,,,,[14.17318500223609]
3,0,3.0,1.0,1.0,145.0851,[13.465953081794405]
3,0,,,,,[14.115615150414612]
3,0,3.0,2.0,1.0,144.9821,[13.892471599100402]
3,0,,,,,[14.26339638195639]
4,0,,,,,[12.973863369085885]
3,0,,,,,[13.604789526648622]
4,0,4.0,2.0,2.0,145.03984,[14.881943948268148]
3,1,3.0,2.0,2.0,145.0733,[13.764217263576723]
3,0,3.0,1.0,,144.96653,[14.380824367014334]
1,2,1.0,1.0,1.0,145.01828,[12.736700896592344]
4,0,4.0,2.0,1.0,145.01868,[14.827111469642754]
4,0,4.0,3.0,4.0,145.0045,[14.006130917572923]
3,0,3.0,1.0,2.0,145.03084,[13.217673557208654]
4,0,,,,,[14.528460365820399]
3,0,3.0,2.0,0.0,144.83462,[13.458835614025542]
3,0,3.0,2.0,1.0,145.0263,[14.445717938750345]
3,0,3.0,1.0,3.0,144.8718,[14.070152776337855]
3,0,,,,,[13.459549644759198]
3,0,3.0,2.0,2.0,144.55857,[12.989974189358584]
1,2,,,,,[13.401509118833824]
5,0,5.0,3.0,2.0,145.1054,[14.782494404153947]
2,2,2.0,1.0,1.0,145.08577,[13.53777881636566]
3,0,,,,,[14.50464971712668]
4,0,4.0,3.0,2.0,144.8853,[14.077874822431765]
2,2,,,,,[13.038981768465277]
3,1,3.0,2.0,2.0,145.0014,[13.652991628466498]
3,0,3.0,1.0,1.0,144.84,[13.36263932745884]
2,2,2.0,1.0,1.0,144.91805,[12.92391243868049]
4,0,4.0,2.0,1.0,144.96948,[14.234220892822458]
3,1,3.0,2.0,2.0,145.0854,[14.42690523665196]
3,1,3.0,1.0,2.0,144.9097,[12.983101310070822]
3,0,3.0,1.0,1.0,145.0054,[14.7862894751225]
3,2,,,,,[13.409044949522526]
5,0,,,,,[13.732128949025222]
4,0,,,,,[13.573438996764546]
2,0,2.0,1.0,3.0,145.0524,[13.493926933836812]
3,0,3.0,2.0,2.0,145.0925,[14.346138809026444]
3,1,3.0,2.0,2.0,145.01648,[14.010254634756786]
2,0,2.0,1.0,1.0,144.88218,[13.323670234109365]
4,0,4.0,1.0,2.0,145.0004,[14.91078394536687]
1,2,,,,,[13.055154627710879]
3,0,3.0,1.0,,144.9646,[13.840203170554645]
3,2,3.0,2.0,2.0,144.9802,[14.28551418721001]
4,1,4.0,2.0,2.0,144.89844,[13.785051350479566]
4,0,4.0,2.0,2.0,145.16502,[14.101441097377249]
3,2,3.0,2.0,1.0,144.97782,[13.653285702869441]
3,0,3.0,1.0,2.0,145.00235,[13.764217263576723]
4,0,4.0,2.0,2.0,145.15057,[14.166167429577444]
2,2,,,,,[13.217673557208654]
3,0,3.0,2.0,2.0,145.09044,[13.795307850646754]
3,0,3.0,1.0,1.0,145.12663,[13.454899305489736]
3,1,,,,145.0002,[14.626440774180603]
2,1,2.0,2.0,1.0,144.9933,[14.151982794585487]
4,0,4.0,4.0,2.0,145.02237,[15.009433026436708]
4,0,4.0,2.0,4.0,144.83623,[14.122995257712235]
4,0,4.0,3.0,2.0,145.19736,[13.990303848337437]
2,0,2.0,1.0,1.0,145.09576,[13.487006490992238]
3,2,,,,,[13.270783382522602]
2,2,2.0,1.0,2.0,144.998,[13.45166712454693]
4,0,4.0,3.0,3.0,145.0731,[15.285686403064867]
4,0,4.0,2.0,2.0,144.76019,[13.321214236149494]
2,2,2.0,1.0,1.0,145.15399,[13.581053246749791]
2,2,2.0,1.0,1.0,144.9475,[13.17779808429243]
4,0,4.0,3.0,2.0,145.0726,[14.659230597003594]
2,0,,,,,[13.9108207377686]
4,0,4.0,2.0,2.0,144.98951,[14.288634314546254]
3,0,3.0,1.0,4.0,144.8924,[13.91535589293399]
3,1,,,,,[13.567049198665774]
3,0,3.0,1.0,0.0,144.94346,[14.111904571018076]
2,1,2.0,2.0,1.0,145.05415,[13.58609739363647]
3,2,3.0,3.0,2.0,144.99682,[14.592539222504922]
4,0,4.0,2.0,2.0,145.1633,[14.22097566607244]
3,0,,,,,[13.56255192157088]
4,0,4.0,2.0,2.0,145.1401,[14.375126345899696]
3,2,,,,,[13.599218481599166]
3,0,3.0,1.0,0.0,144.8863,[13.641157170819497]
4,0,4.0,2.0,2.0,144.92626,[13.263862939678027]
3,0,3.0,1.0,0.0,144.9841,[13.864300722133706]
3,0,3.0,1.0,1.0,144.62336,[13.032438669876342]
3,2,3.0,1.0,1.0,144.6904,[12.996800154428984]
2,2,2.0,1.0,1.0,145.0581,[13.226723392728571]
3,0,3.0,1.0,1.0,145.09693,[14.15910026235435]
4,1,4.0,3.0,2.0,145.1086,[14.115615150414612]
